Action,Time,Element Name,Type of Element,Containing Type,Containing Method,Type of Relation,Category,Input Method,View,Notes,Notes #2
Start Eclipse,00:00,,,,,,Other,Both,Eclipse,,
Activate Mylyn Task,06:14,,,,,,Other,Mouse,Mylyn Task List Window,,
Run ,07:58,Rachota,Project,,,,Debugging,Mouse,Eclipse,Mylyn Task not yet read but bug correctly reproduced,
Expand,10:58,Rachota,Project,,,,Navigation,Mouse,Package Explorer,,
Expand,11:01,src,Source Folder,,,Project Contains Source Folder,Navigation,Mouse,Package Explorer,,
Scan,11:03,Rachota,Project,,,,Navigation,Mouse,Package Explorer,,
File Search,11:15,„tasks“,String,,,,Navigation,Both,Search Dialog,1732 matches in Workspace,
Collapse,11:53,AbstractTaskFilter.java,File,,,,Navigation,Mouse,Results Window,,
Scan,12:00,Search Results,,,,,Navigation,,Results Window,,
Open Type,12:08,Tasks,Class,,,File Content Matches String,Navigation,Mouse,Results Window,via Find Dialog,
Scan,12:08,Tasks,Class,,,,Navigation,,Java Editor,,
Scan,13:16,Tasks,Method,Tasks,,,Navigation,,Java Editor,,
Run ,13:27,Rachota,Project,,,,Debugging,Mouse,Eclipse,It seems like the bug is not fully understood after all...,
Run ,14:01,Rachota,Project,,,,Debugging,Mouse,Eclipse,,
Open Declaration,14:49,PropertyChangeSupport,Class,,,Declaration,Navigation,Keyboard,Java Editor,F3,no sources attached
Close Type,15:01,PropertyChangeSupport,Class,,,,Navigation,Mouse,Java Editor,,
Scan,15:18,Search Results,,,,,Navigation,,Results Window,,
Expand,15:22,AbstractTaskFilter.java,File,,,,Navigation,Mouse,Results Window,,
Collapse,15:23,AbstractTaskFilter.java,File,,,,Navigation,Mouse,Results Window,,
Expand,15:35,gui,Folder,,,,Navigation,Mouse,Results Window,,
Scan,15:35,Search Results,,,,,Navigation,,Results Window,,
Open Type,15:50,HistoryView,Class,,,File Content Matches String,Navigation,Mouse,Results Window,via Find Dialog,
Scan,15:50,HistoryView,Class,,,,Navigation,,Results Window,,
Run ,17:08,Rachota,Project,,,,Debugging,Mouse,Eclipse,,
Scan,18:40,HistoryView,Class,,,,Navigation,,Java Editor,,
Open Declaration,19:09,HistoryChart,Class,,,Declaration,Navigation,Keyboard,Java Editor,F3,
Scan,19:09,HistoryChart,Class,,,,Navigation,,Java Editor,,
Open Declaration,20:18,repaint,Method,Component,,HistoryChart extends Component,Navigation,Keyboard,Java Editor,F3,
Close Type,20:23,Component,Class,,,,Navigation,Mouse,Java Editor,,
Scan,20:23,HistoryChart,Class,,,,Navigation,,Java Editor,,
View Outline,21:01,HistoryChart,Class,,,Outline of Class,Navigation,Mouse,Outline Window,,
Show Method,21:10,paint,Method,HistoryChart,,Class Contains Method,Navigation,Mouse,Outline Window,via Outline Window,
Show Method,21:15,propertyChnage,Method,HistoryChart,,Class Contains Method,Navigation,Mouse,Outline Window,via Outline Window,
Close Type,21:21,HistoryChart,Class,,,,Navigation,Mouse,Java Editor,,
View Outline,21:34,HistoryView,Class,,,Outline of Class,Navigation,Mouse,Outline Window,,
Close Window,21:25,Mylyn Task,,,,,Navigation,Mouse,Mylyn Task Window,,
View Outline,21:27,HistoryView,Class,,,Outline of Class,Navigation,Mouse,Outline Window,,
Show Inner Class,22:45,<Anonymous ChangeListener>,Class,HistoryView,,Class Contains Class,Navigation,Mouse,Outline Window,via Outline Window,
Scan,22:45,<Anonymous ChangeListener>,Class,HistoryView,,,Navigation,Mouse,Java Editor,,
Open Declaration,23:03,spPlus,Field,HistoryView,,Class Contains Field,Navigation,Keyboard,Java Editor,F3,
Open Declaration,23:08,JSpiner,Class,,,Declaration,Navigation,Keyboard,Java Editor,F3,no sources attached
Google,23:42,„Java 6 API“,String,,,,Other,Both,Internet Explorer,navigated to JSpiner but didn't look at it,
Open Declaration,25:15,spPlus,Field,HistoryView,,Class Contains Field,Navigation,Keyboard,Java Editor,F3,
Scan,25:18,HistoryView,Class,,,,Navigation,,Java Editor,,
Scan,25:23,HistoryView,Class,,,,Navigation,,Outline Window,,
Show Method,25:29,proertyChnage,Method,HistoryView,,Class Contains Method,Navigation,Mouse,Outline Window,via Outline Window,
Scan,25:31,proertyChnage,Method,HistoryView,,,Navigation,,Java Editor,,
Run ,26:16,Rachota,Project,,,,Debugging,Mouse,Eclipse,seems like bug is still not understood,
Scan,27:50,proertyChnage,Method,HistoryView,,,Navigation,,Java Editor,,
Open Declaration,28:06,tbTasks,Field,HistoryView,,Class Contains Field,Navigation,Keyboard,Java Editor,F3,
Show Quick Info,28:15,tbTasks,Field,HistoryView,,,Navigation,Mouse,Java Editor,Mouse Hover,
Scan,28:25,HistoryView,Class,,,,Navigation,,Outline Window,,
