Action,Time,Element Name,Type of Element,Containing Type,Containing Method,Type of Relation,Category,Input Method,View,Notes,Notes #2
Run,49:28,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,,
Scan,50:16,,Stacktrace,,,,Navigation,,Console Window,,
Show Instruction,50:25,,Instruction,ControllerAdapter.SaveAction,actionPerformed,Stacktrace,Navigation,Mouse,Results Window,Click on Stacktrace,
Scan,50:25,actionPerformed,Method,ControllerAdapter.SaveAction,,,Navigation,,Java Editor,,
Show Instruction,51:34,,Instruction,ControllerAdapter.SaveAction,actionPerformed,Stacktrace,Navigation,Mouse,Results Window,Click on Stacktrace,
Show Instruction,51:41,,Instruction,ControllerAdapter.SaveAction,actionPerformed,Stacktrace,Navigation,Mouse,Results Window,Click on Stacktrace,
Run,51:53,FreeMind_integration,Project,,,,Debugging,Mouse,Package Explorer,,
Scan,52:38,actionPerformed,Method,ControllerAdapter.SaveAction,,,Navigation,,Java Editor,,
Edit Code,53:00,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,move code from if/else → try/catch,
Run,53:59,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,-> no error dialog at all,
Scan,55:26,,Stacktrace,,,,Navigation,,Console Window,,
Show Instruction,55:27,,Instruction,ControllerAdapter.SaveAction,actionPerformed,Stacktrace,Navigation,Mouse,Results Window,Click on Stacktrace,
Edit Code,55:47,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,add syso,
Scan,56:01,,Stacktrace,,,,Navigation,,Console Window,,
Edit Code,56:37,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,Add 2 more syso,
Run,56:52,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,,
Scan,57:34,,Stacktrace,,,,Navigation,,Console Window,,
Edit Code,57:52,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,changed Exception to IOException,
Run,58:30,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,,
Scan,59:17,actionPerformed,Method,ControllerAdapter.SaveAction,,,Navigation,,Java Editor,,
Scan,59:34,,Stacktrace,,,,Navigation,,Console Window,,
File Search,01:05,“Saving failed:”,,,,Workspace Contains String,Navigation,Mouse,Eclipse,1 match in workspace,
Scan,01:31,actionPerformed,Method,ControllerAdapter.SaveAction,,,Navigation,,Java Editor,,
Edit Code,01:51,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,undo changes in method,
Run,03:13,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,-> error message is back (but not yet with correct message),
Scan,03:53,,Stacktrace,,,,Navigation,,Console Window,,
Show Instruction,04:01,,Instruction,ControllerAdapter.SaveAction,actionPerformed,Stacktrace,Navigation,Mouse,Results Window,Click on Stacktrace,
Scan,04:30,ControllerAdapter,Class,,,,Navigation,,Java Editor,,
Edit Code,06:00,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,,
Show Javadoc,06:40,Logger,Class,,,,Navigation,Mouse,Google Chrome,,
Show Javadoc,06:59,Handler,Class,,,,Navigation,Mouse,Google Chrome,,
Edit Code,07:03,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,Add new StreamHandler to logger,
Show Javadoc,07:30,Handler / Formatter,Class,,,,Navigation,Mouse,Google Chrome,,
Edit Code,08:41,,Instruction,ControllerAdapter.SaveAction,actionPerformed,,Edit Code,Keyboard,Java Editor,add head and tail of logger formatter to error message ,
Run,10:00,FreeMind_integration,Project,,,,Debugging,Mouse,Eclipse,-> error message is back (but not yet with correct message),
Giving up,10:52,,,,,,,,,,
